"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"B","45","45","ソウサクブ","創作部","創価大学にて活動している創作部です！　部員一同、力を込めて創作した作品をぜひご覧になってください。文芸班による小説本、ＴＲＰＧ班によるリプレイを配布・販売します！","","http://soukadaigakusousakubu.web.fc2.com/","@sousakubu","小説","エンタメ・大衆小説"
"B","46","46","ミドリカギ","みどりかぎ","中間小説を志向する","","","","小説","エンタメ・大衆小説"
"B","47","47","ノギノギシュッパン","のぎのぎ出版","幻夜軌跡と山田宗太朗による書き下ろしオリジナル小説を販売しております。","幻夜軌跡、山田宗太朗","","","小説","エンタメ・大衆小説"
"B","48","48","タイポリウム","タイポリウム","テーマは「学生×神様」。すこし・ふしぎなジュブナイルアンソロジーを頒布予定。","","","","小説","エンタメ・大衆小説"
"B","49","49","トラウマガジン","トラウマガジン","人生常に綱渡り。うら若き3人のイケてるワナビナイスガイが『コンプレックス』をテーマに短編集を書きました。これ以上僕たちのコンプレックスを刺激しないで下さい。きっとこれは他人事じゃない。※あなたのコンプレックスを必要以上に刺激する可能性がございます。閲覧にはご注意を。","","","","小説","エンタメ・大衆小説"
"B","50","50","ワセダダイガクジドウブンガクケンキュウカイ","早稲田大学児童文学研究会","40年の歴史を持つ総合文芸サークル。普段は文芸創作･評論･絵本･詩・読み聞かせの五つのパートで活動しています。児童文学をはじめ純文学やYA、ミステリ、ファンタジーなどを扱っています。今回は〈旅館〉が舞台の文芸アンソロジー誌、児童文学作品集、評論集、〈天候〉がテーマの詩集、機関誌を販売。","","","@jibunken_waseda","小説","エンタメ・大衆小説"
"B","51","51","トウキョウリカダイガクドクショクラブ","東京理科大学読書クラブ","理系学生だって面白い小説は書ける……！　変人の集まる理科大の中でも更に浮いた存在である理科大読書クラブ。今回は本気という事で、『ユートリノ』と称した120ページ平綴じ冊子に自作ゲームなどの入ったCD-Rを付けて500円でお売りいたします！","","","","小説","エンタメ・大衆小説"
"B","52","52","アズーリーブルーサイド","AZUReLY BLUE SIDe","エンタメ色が強いＳＦやらなんやらの小説を書いています。","KOU","http://azurelyblue.yu-nagi.com/","@KOU_azurely","小説","エンタメ・大衆小説"
"B","53","53","ユトリニゴウ","ゆとり弐号","初参加です。ちょっとグロテスクだったりシュールだったり。精神的なお話が多いです。","","","@yutori2gou","小説","エンタメ・大衆小説"
"B","54","54","ハルシネーション","はるしねーしょん","「花」をテーマに11作品を載せた短編集です。
11人のメンバーの咲かせたいろとりどりの花を、ぜひお手にとって下さい。","","http://nanos.jp/hallucination56/","@LvHalliconation","小説","エンタメ・大衆小説"
"B","55","55","カイロウドウケツノウタゲ","カイロウドウケツの宴","「身内に超能力者がいるけれど、激しいバトルも甘酸っぱいラブもお断りしてます」　
引きこもりたい少年と、働きたくない中年（？）男を中心に繰り広げる もったりぐるぐる小説「閉口開目」の既刊と新刊を頒布予定。　新刊にてついに女性キャラが登場。　でも、そこからまっすぐラブが展開するわけが……おや？ ","リュウカスヰセイ","","","小説","エンタメ・大衆小説"
"B","56","56","ブンゲイシマドベ","文芸誌「窓辺」","WEBで活動する「窓辺」の文芸冊子、文芸誌「窓辺」第三号発刊！
今回のテーマは「花」です。
九名の作家が咲かせる花の物語をどうぞお楽しみ下さい","窓辺執筆陣より有志九名","http://madobe.jp","@madobe_web","小説","エンタメ・大衆小説"
"B","57","57","アイズオブザマーク","EYES OF THE MARK","絡みつく、逆を向くふたつの螺旋に身を委ね、
あらゆる色の価値観を肯定しうる【斑の瞳】を獲得する。","Ritsuka、Mr.Arakis","http://eotm.main.jp/","","小説","エンタメ・大衆小説"
"B","58","58","オカチマチストライダー","御徒町ストライダー","複数人数だからできるシェアワールドなどの企画あり、それぞれの個人誌ありと色々やってます。覗いて見てください。","","","","小説","エンタメ・大衆小説"
"B","59","59","マゼンタプラストウセイ","マゼンタ+冬青","尖った恋愛小説アンソロジー、初音ミク楽曲のテーマ競作を軸に、遊郭吉原や滅びゆく世界など、彩りのある世界を描くプロアマ混合サークル「マゼンタ」 / バランスのわるい少女を偏愛するあずみ個人サークル「冬青」","あずみ、ひより、祈、理子、他","http://xxx33.xxxxxxxx.jp/","@azumi_magenta","小説","エンタメ・大衆小説"
"B","60","60","セイケイダイガクブンゲイクラブ","成蹊大学文芸倶楽部","① テーマ小説　テーマは「ケンカ（喧嘩）」　多種多様な闘いをお見せします。
② リレー小説　五人の作者が織り成す文字の協奏曲。果たしてその結末は？
③ 超短編小説　文字数はわずか1000字。原稿用紙三枚にも満たない物語を、今回は「無料」でご提供させていただきます。","","","","小説","エンタメ・大衆小説"
