"Japanese, UTF-8, CRLF, Comma-separated Values (CSV) (See RFC4180)."
"ブース記号","ブース番号始","ブース番号終","サークル名(カナ)","サークル名","告知文","メンバー","Webサイト","Twitter","大カテゴリ","小カテゴリ"
"B","61","61","シンシュウダイガクブンゲイブカエデ","信州大学　文芸部楓","文芸部楓は信州大学の文芸サークルです。主にオリジナル小説の執筆・相互批評のサイクルで活動しています。初参加となる今回は、機関誌『楓』を頒布します。様々な部員の紡ぐ個性溢れる作品が載っております。ぜひ、お気軽にお立ち寄りくださいませ。","","http://kaede.manjushage.com/","@penclub_kaede","小説","エンタメ・大衆小説"
"B","62","62","ソウサクドウメイクリメイト","創作同盟くりめいと","法政大学の創作系サークル「創作同盟くりめいと」です。
その中で活動中の「シナリオ制作部」より個人で書き上げた様々な小説冊子を配布します。
小説投稿サイトのランカーから漫画原作で賞を取った実力派も所属しています。
エンターテインメントに挑む私たちの作品をぜひ一度ご覧になってください！","コペルニクス　ほか","http://cremate.2-d.jp/","","小説","エンタメ・大衆小説"
"B","63","63","シンチョウブンコ","新嘲文庫","　現役教師が描く中高生の胸の内・・・全国各地の田舎町を舞台に、生意気な、でも不器用でかわいい少年少女や青年を描く読切作品群。
　傾向はコメディからミステリーまで色とりどり。ローカル線の駅や車内・レトロな建物といった舞台装置と、文系orツンデレ気味の少女キャラが好評です。","","http://dai.s151.xrea.com/","@Dai_Tajima","小説","エンタメ・大衆小説"
"B","64","64","サンキュー","3Q","宵の初めの空、軒先にかかる半月の光は闇を透かして薄青い。侍女として勤める屋敷の奥方に命じられ、少女は文箱を取りに月明かりの廊下を進み行く――
忍系エンタメ時代物小説をメインに、その他色々。主従と忍と下克上が大好きです。

","くま","http://www5e.biglobe.ne.jp/~xx3Q/","@ichigaya_shu","小説","エンタメ・大衆小説"
"C","1","2","イマムラトモキウィズクランチャーズ","今村友紀 with CRUNCHERS","文フリ限定の最新長編小説(400枚超)を発売。『ジャックを殺せ、』『クリスタル・ヴァリーに降りそそぐ灰』『マスカレイドの零時』等も販売。CRUNCHERSでは「第1回小説模試」の申込を受け付けます。過去の文学賞受賞作・ヒット小説の分析結果に基づきあなたの作品の偏差値が判明!?　ゆっくりしていってね！","今村友紀 ＆ CRUNCHERSスタッフ","http://imamura-tomoki.com","@imamura_tomoki","小説","エンタメ・大衆小説"
"C","3","3","ボンクララ","bnkrR","テーマは『デスマーチ』！！　雑多なボンクラたちの織りなす短編小説集を配布しております。日々の生活に疲れた貴方をほっこり癒すコンテンツが盛りだくさん！！（内容は予告なく変更になる可能性があります）","松永肇一、比留間史乃(tk_zombie)、迷路平蔵、城島はむ、うめ、他","","","小説","エンタメ・大衆小説"
"C","4","4","ブランクマガジン","BLANK MAGAZINE","小説×グラフィックの文芸誌 BLANK MAGAZINE（小説／吉永動機、デザイン／野条友史）","小説／吉永動機、デザイン／野条友史","http://blankmagazine.tumblr.com/","@blank_magazine","小説","エンタメ・大衆小説"
"C","5","5","デジタルアーツトウキョウノベルスガッカ","デジタルアーツ東京ノベルス学科","専門学校デジタルアーツ東京のノベルス学科（ノベルスコース、シナリオコース）卒業生・学生有志です。選りすぐり、活きのいいノベルスをお届けします。ぜひ覗いてみてください。","","http://bbs6.sekkaku.net/bbs/dat.html","","小説","エンタメ・大衆小説"
"C","6","6","ヒノキダマサシ","檜木田正史","小説家・シナリオライター檜木田正史（ヒノキダマサシ）のブースです。電子書籍で刊行中の諸作品をご紹介します！　ぜひお立ち寄りください！","","http://hinokida.moo.jp/","@hinokida_m","小説","エンタメ・大衆小説"
"C","7","7","アグロシブンコ","アグロシ文庫","第十六回文学フリマin大阪に続き参加いたします。
『エンゼル節行進曲』：第十六回文学フリマin大阪にて発表した続き。現代が舞台、中学生と田舎町と夏祭り。
『遺棄兵器九五一一九六』：人類が別の惑星へと移民を開始した時代。再燃する紛争に引き込まれた、退役兵と移民の少女。
等を予定しています。","アグロシ","http://agurosi.web.fc2.com/","@agurosi","小説","エンタメ・大衆小説"
"C","8","8","ソウサクブンゲイジェイピイ","#創作文芸:*.jp","毎回テーマを決め、ネットで集ったメンバーが短編を持ち寄り本にしています。
作品は様々ですが、今回で19冊目の発行となります。","水夜ちはる　イマイマイ　なな　松駒　双葉841 美作 驟雨","http://sousakubungei.blog.shinobi.jp/","@sousakubunngei","小説","エンタメ・大衆小説"
"C","9","9","チームスエヒロガリ","チーム末広がり","既刊　「神様と少女」干ばつの村を救うために生贄に選ばれた少女と村長の息子の物語

新刊　「医者と作家」医者の弟と医者をドロップアウトした兄がトンネル事故にまきこまれ……
「銃と魔法の失敗作」落ちこぼれの魔術師が銃と戦術で立身出世を目指す。

ホームページにサンプルあります。","","http://teamsuehirogari.web.fc2.com/","","小説","エンタメ・大衆小説"
"C","10","10","ジユウブンガクカイハイソサイエティ","自由文学会ハイソサイエティ","ジャンルはなんでもありの、自由文学会。面白いかどうかは、あなたが決めてください！！！
それでは、ゆるゆるとお越しをお待ちしております。","","","","小説","エンタメ・大衆小説"
"C","11","11","ポイントゼロ","POINT-ZERO","ハードボイルド調の小説をメインに頒布しています。他にも、その時々に書きたい物も出しております。webサイトにて、試し読みを含めて作品を紹介していますので、興味を抱かれましたら、覗いてみて下さい。","青銭兵六","http://www1.ttcn.ne.jp/~rengakabe/","@Hyourock","小説","エンタメ・大衆小説"
